"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 24 17:05:50 UTC 2022","Sat Sep 24 17:05:57 UTC 2022","7072","","Tests in Sign Up Page","","Tests in Sign Up Page","TC20 - Should display the privacy policy page","TC20 - Should display the privacy policy page",""
"passed","Sat Sep 24 17:05:35 UTC 2022","Sat Sep 24 17:05:38 UTC 2022","2743","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC03 - Should access to Telnyx API Documentation","TC03 - Should access to Telnyx API Documentation",""
"passed","Sat Sep 24 17:05:50 UTC 2022","Sat Sep 24 17:05:53 UTC 2022","3261","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC15 - Should check connection to Telnyx twitter account","TC15 - Should check connection to Telnyx twitter account",""
"passed","Sat Sep 24 17:05:03 UTC 2022","Sat Sep 24 17:05:08 UTC 2022","4981","","Tests for blog search and filters","","Tests for blog search and filters","TC07 - Should check Blog filter by product work","TC07 - Should check Blog filter by product work",""
"passed","Sat Sep 24 17:05:31 UTC 2022","Sat Sep 24 17:05:35 UTC 2022","4334","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC02 - Should request a demo on Telnyx","TC02 - Should request a demo on Telnyx",""
"passed","Sat Sep 24 17:05:36 UTC 2022","Sat Sep 24 17:05:42 UTC 2022","6178","","Tests in Sign Up Page","","Tests in Sign Up Page","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form",""
"passed","Sat Sep 24 17:05:46 UTC 2022","Sat Sep 24 17:05:50 UTC 2022","3572","","Tests in Sign Up Page","","Tests in Sign Up Page","TC19 - Should display the terms and conditions page","TC19 - Should display the terms and conditions page",""
"passed","Sat Sep 24 17:04:57 UTC 2022","Sat Sep 24 17:05:03 UTC 2022","6620","","Tests for blog search and filters","","Tests for blog search and filters","TC06 - Should check Blog search work","TC06 - Should check Blog search work",""
"passed","Sat Sep 24 17:05:21 UTC 2022","Sat Sep 24 17:05:25 UTC 2022","4563","","Tests for saving calculator","","Tests for saving calculator","TC09 - Should check Savings Calculator work with default settings","TC09 - Should check Savings Calculator work with default settings",""
"passed","Sat Sep 24 17:05:05 UTC 2022","Sat Sep 24 17:05:35 UTC 2022","29837","","Tests for header navigation","","Tests for header navigation","TC13 - Should check navigation to all Telnyx pricing work","TC13 - Should check navigation to all Telnyx pricing work",""
"passed","Sat Sep 24 17:05:08 UTC 2022","Sat Sep 24 17:05:15 UTC 2022","7017","","Tests for blog search and filters","","Tests for blog search and filters","TC08 - Should check Blog filter by content work","TC08 - Should check Blog filter by content work",""
"passed","Sat Sep 24 17:05:02 UTC 2022","Sat Sep 24 17:05:05 UTC 2022","3487","","Tests for header navigation","","Tests for header navigation","TC12 - Should check navigation to all Telnyx solutions work","TC12 - Should check navigation to all Telnyx solutions work",""
"passed","Sat Sep 24 17:05:46 UTC 2022","Sat Sep 24 17:05:50 UTC 2022","3879","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC14 - Should check connection to Telnyx facebook account","TC14 - Should check connection to Telnyx facebook account",""
"passed","Sat Sep 24 17:05:56 UTC 2022","Sat Sep 24 17:06:00 UTC 2022","3507","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC17 - Should send empty Law Enforcement Request","TC17 - Should send empty Law Enforcement Request",""
"passed","Sat Sep 24 17:05:38 UTC 2022","Sat Sep 24 17:05:42 UTC 2022","3913","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC04 - Should check the support center search work","TC04 - Should check the support center search work",""
"passed","Sat Sep 24 17:05:42 UTC 2022","Sat Sep 24 17:05:45 UTC 2022","3522","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC05 - Should join the waitlist on Telnyx","TC05 - Should join the waitlist on Telnyx",""
"passed","Sat Sep 24 17:05:25 UTC 2022","Sat Sep 24 17:05:28 UTC 2022","3131","","Tests for saving calculator","","Tests for saving calculator","TC010 - Should check Savings Calculator work with custom settings","TC010 - Should check Savings Calculator work with custom settings",""
"passed","Sat Sep 24 17:04:57 UTC 2022","Sat Sep 24 17:05:02 UTC 2022","5063","","Tests for header navigation","","Tests for header navigation","TC11 - Should check navigation to all Telnyx products work","TC11 - Should check navigation to all Telnyx products work",""
"passed","Sat Sep 24 17:05:53 UTC 2022","Sat Sep 24 17:05:56 UTC 2022","3137","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC16 - Should check connection to Telnyx linkedin account","TC16 - Should check connection to Telnyx linkedin account",""
"passed","Sat Sep 24 17:05:42 UTC 2022","Sat Sep 24 17:05:46 UTC 2022","4230","","Tests in Sign Up Page","","Tests in Sign Up Page","TC18 - Should display the Promo code field","TC18 - Should display the Promo code field",""
