"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 25 20:20:21 UTC 2022","Sun Sep 25 20:20:24 UTC 2022","3332","","Tests in Sign Up Page","","Tests in Sign Up Page","TC18 - Should display the Promo code field","TC18 - Should display the Promo code field",""
"passed","Sun Sep 25 20:20:36 UTC 2022","Sun Sep 25 20:20:39 UTC 2022","2591","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC16 - Should check connection to Telnyx linkedin account","TC16 - Should check connection to Telnyx linkedin account",""
"passed","Sun Sep 25 20:20:07 UTC 2022","Sun Sep 25 20:20:10 UTC 2022","2906","","Tests for header navigation","","Tests for header navigation","TC12 - Should check navigation to all Telnyx solutions work","TC12 - Should check navigation to all Telnyx solutions work",""
"passed","Sun Sep 25 20:20:16 UTC 2022","Sun Sep 25 20:20:21 UTC 2022","5145","","Tests in Sign Up Page","","Tests in Sign Up Page","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form",""
"passed","Sun Sep 25 20:20:31 UTC 2022","Sun Sep 25 20:20:34 UTC 2022","3404","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC14 - Should check connection to Telnyx facebook account","TC14 - Should check connection to Telnyx facebook account",""
"passed","Sun Sep 25 20:20:34 UTC 2022","Sun Sep 25 20:20:36 UTC 2022","2009","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC15 - Should check connection to Telnyx twitter account","TC15 - Should check connection to Telnyx twitter account",""
"passed","Sun Sep 25 20:20:24 UTC 2022","Sun Sep 25 20:20:27 UTC 2022","2781","","Tests in Sign Up Page","","Tests in Sign Up Page","TC19 - Should display the terms and conditions page","TC19 - Should display the terms and conditions page",""
"passed","Sun Sep 25 20:20:31 UTC 2022","Sun Sep 25 20:20:36 UTC 2022","5409","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC02 - Should request a demo on Telnyx","TC02 - Should request a demo on Telnyx",""
"passed","Sun Sep 25 20:20:16 UTC 2022","Sun Sep 25 20:20:21 UTC 2022","5743","","Tests for saving calculator","","Tests for saving calculator","TC09 - Should check Savings Calculator work with default settings","TC09 - Should check Savings Calculator work with default settings",""
"passed","Sun Sep 25 20:20:36 UTC 2022","Sun Sep 25 20:20:41 UTC 2022","4969","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC03 - Should access to Telnyx API Documentation","TC03 - Should access to Telnyx API Documentation",""
"passed","Sun Sep 25 20:20:01 UTC 2022","Sun Sep 25 20:20:07 UTC 2022","5752","","Tests for header navigation","","Tests for header navigation","TC11 - Should check navigation to all Telnyx products work","TC11 - Should check navigation to all Telnyx products work",""
"passed","Sun Sep 25 20:20:46 UTC 2022","Sun Sep 25 20:20:48 UTC 2022","2091","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC05 - Should join the waitlist on Telnyx","TC05 - Should join the waitlist on Telnyx",""
"passed","Sun Sep 25 20:20:11 UTC 2022","Sun Sep 25 20:20:14 UTC 2022","3120","","Tests for blog search and filters","","Tests for blog search and filters","TC08 - Should check Blog filter by content work","TC08 - Should check Blog filter by content work",""
"passed","Sun Sep 25 20:20:41 UTC 2022","Sun Sep 25 20:20:46 UTC 2022","4731","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC04 - Should check the support center search work","TC04 - Should check the support center search work",""
"passed","Sun Sep 25 20:20:27 UTC 2022","Sun Sep 25 20:20:29 UTC 2022","2597","","Tests in Sign Up Page","","Tests in Sign Up Page","TC20 - Should display the privacy policy page","TC20 - Should display the privacy policy page",""
"passed","Sun Sep 25 20:20:10 UTC 2022","Sun Sep 25 20:20:13 UTC 2022","2870","","Tests for header navigation","","Tests for header navigation","TC13 - Should check navigation to all Telnyx pricing work","TC13 - Should check navigation to all Telnyx pricing work",""
"passed","Sun Sep 25 20:20:21 UTC 2022","Sun Sep 25 20:20:25 UTC 2022","4203","","Tests for saving calculator","","Tests for saving calculator","TC010 - Should check Savings Calculator work with custom settings","TC010 - Should check Savings Calculator work with custom settings",""
"passed","Sun Sep 25 20:20:07 UTC 2022","Sun Sep 25 20:20:11 UTC 2022","3604","","Tests for blog search and filters","","Tests for blog search and filters","TC07 - Should check Blog filter by product work","TC07 - Should check Blog filter by product work",""
"passed","Sun Sep 25 20:20:39 UTC 2022","Sun Sep 25 20:20:42 UTC 2022","3367","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC17 - Should send empty Law Enforcement Request","TC17 - Should send empty Law Enforcement Request",""
"passed","Sun Sep 25 20:20:01 UTC 2022","Sun Sep 25 20:20:07 UTC 2022","5818","","Tests for blog search and filters","","Tests for blog search and filters","TC06 - Should check Blog search work","TC06 - Should check Blog search work",""
