"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 24 17:12:09 UTC 2022","Sat Sep 24 17:12:18 UTC 2022","8543","","Tests for blog search and filters","","Tests for blog search and filters","TC06 - Should check Blog search work","TC06 - Should check Blog search work",""
"passed","Sat Sep 24 17:13:11 UTC 2022","Sat Sep 24 17:13:13 UTC 2022","2421","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC16 - Should check connection to Telnyx linkedin account","TC16 - Should check connection to Telnyx linkedin account",""
"passed","Sat Sep 24 17:12:52 UTC 2022","Sat Sep 24 17:12:58 UTC 2022","5640","","Tests in Sign Up Page","","Tests in Sign Up Page","TC20 - Should display the privacy policy page","TC20 - Should display the privacy policy page",""
"passed","Sat Sep 24 17:12:18 UTC 2022","Sat Sep 24 17:12:24 UTC 2022","6463","","Tests for blog search and filters","","Tests for blog search and filters","TC07 - Should check Blog filter by product work","TC07 - Should check Blog filter by product work",""
"passed","Sat Sep 24 17:12:17 UTC 2022","Sat Sep 24 17:12:22 UTC 2022","4738","","Tests for header navigation","","Tests for header navigation","TC12 - Should check navigation to all Telnyx solutions work","TC12 - Should check navigation to all Telnyx solutions work",""
"passed","Sat Sep 24 17:12:48 UTC 2022","Sat Sep 24 17:12:52 UTC 2022","4189","","Tests in Sign Up Page","","Tests in Sign Up Page","TC19 - Should display the terms and conditions page","TC19 - Should display the terms and conditions page",""
"passed","Sat Sep 24 17:12:58 UTC 2022","Sat Sep 24 17:13:04 UTC 2022","5717","","Tests for saving calculator","","Tests for saving calculator","TC09 - Should check Savings Calculator work with default settings","TC09 - Should check Savings Calculator work with default settings",""
"passed","Sat Sep 24 17:13:13 UTC 2022","Sat Sep 24 17:13:17 UTC 2022","3700","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC17 - Should send empty Law Enforcement Request","TC17 - Should send empty Law Enforcement Request",""
"passed","Sat Sep 24 17:12:24 UTC 2022","Sat Sep 24 17:12:30 UTC 2022","5510","","Tests for blog search and filters","","Tests for blog search and filters","TC08 - Should check Blog filter by content work","TC08 - Should check Blog filter by content work",""
"passed","Sat Sep 24 17:12:45 UTC 2022","Sat Sep 24 17:12:50 UTC 2022","5333","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC04 - Should check the support center search work","TC04 - Should check the support center search work",""
"passed","Sat Sep 24 17:12:50 UTC 2022","Sat Sep 24 17:12:56 UTC 2022","5524","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC05 - Should join the waitlist on Telnyx","TC05 - Should join the waitlist on Telnyx",""
"passed","Sat Sep 24 17:13:08 UTC 2022","Sat Sep 24 17:13:11 UTC 2022","3081","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC15 - Should check connection to Telnyx twitter account","TC15 - Should check connection to Telnyx twitter account",""
"passed","Sat Sep 24 17:12:42 UTC 2022","Sat Sep 24 17:12:48 UTC 2022","5595","","Tests in Sign Up Page","","Tests in Sign Up Page","TC18 - Should display the Promo code field","TC18 - Should display the Promo code field",""
"passed","Sat Sep 24 17:12:22 UTC 2022","Sat Sep 24 17:12:27 UTC 2022","5043","","Tests for header navigation","","Tests for header navigation","TC13 - Should check navigation to all Telnyx pricing work","TC13 - Should check navigation to all Telnyx pricing work",""
"passed","Sat Sep 24 17:13:03 UTC 2022","Sat Sep 24 17:13:08 UTC 2022","4804","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC14 - Should check connection to Telnyx facebook account","TC14 - Should check connection to Telnyx facebook account",""
"passed","Sat Sep 24 17:13:04 UTC 2022","Sat Sep 24 17:13:10 UTC 2022","6687","","Tests for saving calculator","","Tests for saving calculator","TC010 - Should check Savings Calculator work with custom settings","TC010 - Should check Savings Calculator work with custom settings",""
"passed","Sat Sep 24 17:12:33 UTC 2022","Sat Sep 24 17:12:42 UTC 2022","9346","","Tests in Sign Up Page","","Tests in Sign Up Page","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form",""
"passed","Sat Sep 24 17:12:09 UTC 2022","Sat Sep 24 17:12:17 UTC 2022","7771","","Tests for header navigation","","Tests for header navigation","TC11 - Should check navigation to all Telnyx products work","TC11 - Should check navigation to all Telnyx products work",""
"passed","Sat Sep 24 17:12:41 UTC 2022","Sat Sep 24 17:12:45 UTC 2022","4334","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC03 - Should access to Telnyx API Documentation","TC03 - Should access to Telnyx API Documentation",""
"passed","Sat Sep 24 17:12:33 UTC 2022","Sat Sep 24 17:12:41 UTC 2022","7998","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC02 - Should request a demo on Telnyx","TC02 - Should request a demo on Telnyx",""
