"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 25 19:55:11 UTC 2022","Sun Sep 25 19:55:14 UTC 2022","3187","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC14 - Should check connection to Telnyx facebook account","TC14 - Should check connection to Telnyx facebook account",""
"passed","Sun Sep 25 19:54:31 UTC 2022","Sun Sep 25 19:54:38 UTC 2022","7103","","Tests in Sign Up Page","","Tests in Sign Up Page","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form",""
"passed","Sun Sep 25 19:54:38 UTC 2022","Sun Sep 25 19:54:42 UTC 2022","4054","","Tests in Sign Up Page","","Tests in Sign Up Page","TC18 - Should display the Promo code field","TC18 - Should display the Promo code field",""
"passed","Sun Sep 25 19:54:46 UTC 2022","Sun Sep 25 19:54:51 UTC 2022","5494","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC05 - Should join the waitlist on Telnyx","TC05 - Should join the waitlist on Telnyx",""
"passed","Sun Sep 25 19:55:20 UTC 2022","Sun Sep 25 19:55:26 UTC 2022","6377","","Tests for blog search and filters","","Tests for blog search and filters","TC07 - Should check Blog filter by product work","TC07 - Should check Blog filter by product work",""
"passed","Sun Sep 25 19:54:31 UTC 2022","Sun Sep 25 19:54:38 UTC 2022","6678","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC02 - Should request a demo on Telnyx","TC02 - Should request a demo on Telnyx",""
"passed","Sun Sep 25 19:55:19 UTC 2022","Sun Sep 25 19:55:25 UTC 2022","6204","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC17 - Should send empty Law Enforcement Request","TC17 - Should send empty Law Enforcement Request",""
"passed","Sun Sep 25 19:55:14 UTC 2022","Sun Sep 25 19:55:16 UTC 2022","2435","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC15 - Should check connection to Telnyx twitter account","TC15 - Should check connection to Telnyx twitter account",""
"passed","Sun Sep 25 19:55:02 UTC 2022","Sun Sep 25 19:55:06 UTC 2022","4058","","Tests for header navigation","","Tests for header navigation","TC12 - Should check navigation to all Telnyx solutions work","TC12 - Should check navigation to all Telnyx solutions work",""
"passed","Sun Sep 25 19:54:47 UTC 2022","Sun Sep 25 19:54:53 UTC 2022","6362","","Tests in Sign Up Page","","Tests in Sign Up Page","TC20 - Should display the privacy policy page","TC20 - Should display the privacy policy page",""
"passed","Sun Sep 25 19:54:42 UTC 2022","Sun Sep 25 19:54:47 UTC 2022","4831","","Tests in Sign Up Page","","Tests in Sign Up Page","TC19 - Should display the terms and conditions page","TC19 - Should display the terms and conditions page",""
"passed","Sun Sep 25 19:55:26 UTC 2022","Sun Sep 25 19:55:29 UTC 2022","2918","","Tests for blog search and filters","","Tests for blog search and filters","TC08 - Should check Blog filter by content work","TC08 - Should check Blog filter by content work",""
"passed","Sun Sep 25 19:54:42 UTC 2022","Sun Sep 25 19:54:46 UTC 2022","4190","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC04 - Should check the support center search work","TC04 - Should check the support center search work",""
"passed","Sun Sep 25 19:55:04 UTC 2022","Sun Sep 25 19:55:09 UTC 2022","5692","","Tests for saving calculator","","Tests for saving calculator","TC010 - Should check Savings Calculator work with custom settings","TC010 - Should check Savings Calculator work with custom settings",""
"passed","Sun Sep 25 19:54:38 UTC 2022","Sun Sep 25 19:54:42 UTC 2022","4008","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC03 - Should access to Telnyx API Documentation","TC03 - Should access to Telnyx API Documentation",""
"passed","Sun Sep 25 19:55:06 UTC 2022","Sun Sep 25 19:55:09 UTC 2022","3453","","Tests for header navigation","","Tests for header navigation","TC13 - Should check navigation to all Telnyx pricing work","TC13 - Should check navigation to all Telnyx pricing work",""
"passed","Sun Sep 25 19:54:56 UTC 2022","Sun Sep 25 19:55:02 UTC 2022","5983","","Tests for header navigation","","Tests for header navigation","TC11 - Should check navigation to all Telnyx products work","TC11 - Should check navigation to all Telnyx products work",""
"passed","Sun Sep 25 19:54:56 UTC 2022","Sun Sep 25 19:55:04 UTC 2022","7902","","Tests for saving calculator","","Tests for saving calculator","TC09 - Should check Savings Calculator work with default settings","TC09 - Should check Savings Calculator work with default settings",""
"passed","Sun Sep 25 19:55:16 UTC 2022","Sun Sep 25 19:55:19 UTC 2022","2540","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC16 - Should check connection to Telnyx linkedin account","TC16 - Should check connection to Telnyx linkedin account",""
"passed","Sun Sep 25 19:55:11 UTC 2022","Sun Sep 25 19:55:19 UTC 2022","8865","","Tests for blog search and filters","","Tests for blog search and filters","TC06 - Should check Blog search work","TC06 - Should check Blog search work",""
