"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 25 20:25:16 UTC 2022","Sun Sep 25 20:25:19 UTC 2022","3018","","Tests for blog search and filters","","Tests for blog search and filters","TC08 - Should check Blog filter by content work","TC08 - Should check Blog filter by content work",""
"passed","Sun Sep 25 20:24:52 UTC 2022","Sun Sep 25 20:24:55 UTC 2022","3283","","Tests in Sign Up Page","","Tests in Sign Up Page","TC18 - Should display the Promo code field","TC18 - Should display the Promo code field",""
"passed","Sun Sep 25 20:25:13 UTC 2022","Sun Sep 25 20:25:16 UTC 2022","3801","","Tests for blog search and filters","","Tests for blog search and filters","TC07 - Should check Blog filter by product work","TC07 - Should check Blog filter by product work",""
"passed","Sun Sep 25 20:24:47 UTC 2022","Sun Sep 25 20:24:51 UTC 2022","4373","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC02 - Should request a demo on Telnyx","TC02 - Should request a demo on Telnyx",""
"passed","Sun Sep 25 20:25:21 UTC 2022","Sun Sep 25 20:25:24 UTC 2022","2978","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC14 - Should check connection to Telnyx facebook account","TC14 - Should check connection to Telnyx facebook account",""
"passed","Sun Sep 25 20:25:28 UTC 2022","Sun Sep 25 20:25:32 UTC 2022","3620","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC17 - Should send empty Law Enforcement Request","TC17 - Should send empty Law Enforcement Request",""
"passed","Sun Sep 25 20:24:47 UTC 2022","Sun Sep 25 20:24:52 UTC 2022","5098","","Tests in Sign Up Page","","Tests in Sign Up Page","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form",""
"passed","Sun Sep 25 20:25:06 UTC 2022","Sun Sep 25 20:25:13 UTC 2022","6451","","Tests for blog search and filters","","Tests for blog search and filters","TC06 - Should check Blog search work","TC06 - Should check Blog search work",""
"passed","Sun Sep 25 20:24:55 UTC 2022","Sun Sep 25 20:24:58 UTC 2022","3259","","Tests in Sign Up Page","","Tests in Sign Up Page","TC19 - Should display the terms and conditions page","TC19 - Should display the terms and conditions page",""
"passed","Sun Sep 25 20:24:58 UTC 2022","Sun Sep 25 20:25:02 UTC 2022","4098","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC05 - Should join the waitlist on Telnyx","TC05 - Should join the waitlist on Telnyx",""
"passed","Sun Sep 25 20:25:32 UTC 2022","Sun Sep 25 20:25:34 UTC 2022","1998","","Tests for header navigation","","Tests for header navigation","TC13 - Should check navigation to all Telnyx pricing work","TC13 - Should check navigation to all Telnyx pricing work",""
"passed","Sun Sep 25 20:25:24 UTC 2022","Sun Sep 25 20:25:26 UTC 2022","1863","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC15 - Should check connection to Telnyx twitter account","TC15 - Should check connection to Telnyx twitter account",""
"passed","Sun Sep 25 20:24:58 UTC 2022","Sun Sep 25 20:25:03 UTC 2022","4590","","Tests in Sign Up Page","","Tests in Sign Up Page","TC20 - Should display the privacy policy page","TC20 - Should display the privacy policy page",""
"passed","Sun Sep 25 20:25:06 UTC 2022","Sun Sep 25 20:25:13 UTC 2022","7255","","Tests for saving calculator","","Tests for saving calculator","TC09 - Should check Savings Calculator work with default settings","TC09 - Should check Savings Calculator work with default settings",""
"passed","Sun Sep 25 20:24:51 UTC 2022","Sun Sep 25 20:24:54 UTC 2022","3011","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC03 - Should access to Telnyx API Documentation","TC03 - Should access to Telnyx API Documentation",""
"passed","Sun Sep 25 20:25:27 UTC 2022","Sun Sep 25 20:25:32 UTC 2022","5012","","Tests for header navigation","","Tests for header navigation","TC12 - Should check navigation to all Telnyx solutions work","TC12 - Should check navigation to all Telnyx solutions work",""
"passed","Sun Sep 25 20:24:54 UTC 2022","Sun Sep 25 20:24:57 UTC 2022","3308","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC04 - Should check the support center search work","TC04 - Should check the support center search work",""
"passed","Sun Sep 25 20:25:21 UTC 2022","Sun Sep 25 20:25:27 UTC 2022","5505","","Tests for header navigation","","Tests for header navigation","TC11 - Should check navigation to all Telnyx products work","TC11 - Should check navigation to all Telnyx products work",""
"passed","Sun Sep 25 20:25:13 UTC 2022","Sun Sep 25 20:25:18 UTC 2022","4828","","Tests for saving calculator","","Tests for saving calculator","TC010 - Should check Savings Calculator work with custom settings","TC010 - Should check Savings Calculator work with custom settings",""
"passed","Sun Sep 25 20:25:26 UTC 2022","Sun Sep 25 20:25:28 UTC 2022","2260","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC16 - Should check connection to Telnyx linkedin account","TC16 - Should check connection to Telnyx linkedin account",""
