"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 24 14:20:14 UTC 2022","Sat Sep 24 14:20:17 UTC 2022","2723","","Tests for header navigation","","Tests for header navigation","TC12 - Should check navigation to all Telnyx solutions work","TC12 - Should check navigation to all Telnyx solutions work",""
"passed","Sat Sep 24 14:20:08 UTC 2022","Sat Sep 24 14:20:14 UTC 2022","5514","","Tests for header navigation","","Tests for header navigation","TC11 - Should check navigation to all Telnyx products work","TC11 - Should check navigation to all Telnyx products work",""
"passed","Sat Sep 24 14:20:01 UTC 2022","Sat Sep 24 14:20:05 UTC 2022","3388","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC16 - Should check connection to Telnyx linkedin account","TC16 - Should check connection to Telnyx linkedin account",""
"passed","Sat Sep 24 14:20:05 UTC 2022","Sat Sep 24 14:20:09 UTC 2022","4455","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC17 - Should send empty Law Enforcement Request","TC17 - Should send empty Law Enforcement Request",""
"passed","Sat Sep 24 14:19:33 UTC 2022","Sat Sep 24 14:19:43 UTC 2022","9666","","Tests for saving calculator","","Tests for saving calculator","TC09 - Should check Savings Calculator work with default settings","TC09 - Should check Savings Calculator work with default settings",""
"passed","Sat Sep 24 14:19:24 UTC 2022","Sat Sep 24 14:19:31 UTC 2022","6724","","Tests in Sign Up Page","","Tests in Sign Up Page","TC19 - Should display the terms and conditions page","TC19 - Should display the terms and conditions page",""
"passed","Sat Sep 24 14:19:20 UTC 2022","Sat Sep 24 14:19:25 UTC 2022","5313","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC04 - Should check the support center search work","TC04 - Should check the support center search work",""
"passed","Sat Sep 24 14:19:25 UTC 2022","Sat Sep 24 14:19:32 UTC 2022","6418","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC05 - Should join the waitlist on Telnyx","TC05 - Should join the waitlist on Telnyx",""
"passed","Sat Sep 24 14:20:17 UTC 2022","Sat Sep 24 14:20:19 UTC 2022","2744","","Tests for header navigation","","Tests for header navigation","TC13 - Should check navigation to all Telnyx pricing work","TC13 - Should check navigation to all Telnyx pricing work",""
"passed","Sat Sep 24 14:19:09 UTC 2022","Sat Sep 24 14:19:16 UTC 2022","7394","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC02 - Should request a demo on Telnyx","TC02 - Should request a demo on Telnyx",""
"passed","Sat Sep 24 14:19:55 UTC 2022","Sat Sep 24 14:20:02 UTC 2022","6366","","Tests for blog search and filters","","Tests for blog search and filters","TC08 - Should check Blog filter by content work","TC08 - Should check Blog filter by content work",""
"passed","Sat Sep 24 14:19:31 UTC 2022","Sat Sep 24 14:19:40 UTC 2022","9125","","Tests in Sign Up Page","","Tests in Sign Up Page","TC20 - Should display the privacy policy page","TC20 - Should display the privacy policy page",""
"passed","Sat Sep 24 14:19:53 UTC 2022","Sat Sep 24 14:19:58 UTC 2022","4998","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC14 - Should check connection to Telnyx facebook account","TC14 - Should check connection to Telnyx facebook account",""
"passed","Sat Sep 24 14:19:17 UTC 2022","Sat Sep 24 14:19:24 UTC 2022","6941","","Tests in Sign Up Page","","Tests in Sign Up Page","TC18 - Should display the Promo code field","TC18 - Should display the Promo code field",""
"passed","Sat Sep 24 14:19:43 UTC 2022","Sat Sep 24 14:19:51 UTC 2022","8372","","Tests for blog search and filters","","Tests for blog search and filters","TC06 - Should check Blog search work","TC06 - Should check Blog search work",""
"passed","Sat Sep 24 14:19:16 UTC 2022","Sat Sep 24 14:19:20 UTC 2022","3839","","Tests for waitlist, documentation, waitlist, support center","","Tests for waitlist, documentation, waitlist, support center","TC03 - Should access to Telnyx API Documentation","TC03 - Should access to Telnyx API Documentation",""
"passed","Sat Sep 24 14:19:09 UTC 2022","Sat Sep 24 14:19:17 UTC 2022","8217","","Tests in Sign Up Page","","Tests in Sign Up Page","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form","TC01 - Should enter incorrect email in ""work email"" field in ""Sign up"" form",""
"passed","Sat Sep 24 14:19:51 UTC 2022","Sat Sep 24 14:19:55 UTC 2022","4063","","Tests for blog search and filters","","Tests for blog search and filters","TC07 - Should check Blog filter by product work","TC07 - Should check Blog filter by product work",""
"passed","Sat Sep 24 14:19:43 UTC 2022","Sat Sep 24 14:19:49 UTC 2022","6478","","Tests for saving calculator","","Tests for saving calculator","TC010 - Should check Savings Calculator work with custom settings","TC010 - Should check Savings Calculator work with custom settings",""
"passed","Sat Sep 24 14:19:58 UTC 2022","Sat Sep 24 14:20:01 UTC 2022","3140","","Tests for social media and law enforcement request","","Tests for social media and law enforcement request","TC15 - Should check connection to Telnyx twitter account","TC15 - Should check connection to Telnyx twitter account",""
